id,status,name,also_known_as,aliases,type,founded,hq_country,hq_region,ownership,sector,segment,features,specialization,aum,parent_company,transactions_count,was_added,created_by,was_changed,modified_by,search_index,arc_website,IG_ID,ig_role
435.0,IMPORTED,Metacorn Games,,,Strategic / CVC,2022.0,Turkey,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:08,,21/06/2025 20:08,,,https://www.metacorngames.com/,2262,target
9231.0,IS INCOMPLETE,Metapurse,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:53,,30/08/2025 18:53,,"Metapurse, notenoughinformation, notenoughinformation",,"1070, 1186","participant, participant"
2282.0,IMPORTED,MiAO,,,Strategic / CVC,2000.0,Singapore,Southeast Asia,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:18,,21/06/2025 20:18,,,https://www.miao.company/,4144,target
1512.0,IMPORTED,Microgravity,,,Strategic / CVC,2019.0,India,Southern and Central_Asia,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,21/06/2025 20:14,,21/06/2025 20:14,,,,886,target
3856.0,ENABLED,Midnight,"Midnight.io, Midnight Evergreen",,Strategic / CVC,2021.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,29/08/2025 08:12,sergeyevdokimov1@gmail.com,29/08/2025 08:12,sergeyevdokimov1@gmail.com,"Midnight, Midnight.io, Midnight Evergreen, US, North America, http://midnight.io",http://midnight.io,2485,target
1000.0,IMPORTED,Midnight Society,,,Strategic / CVC,2021.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,https://midnightsociety.com/,"2656, 3569","target, target"
1026.0,IMPORTED,Midwest Games,,,Strategic / CVC,2023.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,https://www.midwestgames.com/,3242,target
682.0,IMPORTED,Mighty Kingdom,"ASX:MKL, Mighty Kingdom  (ASX:MKL)",,Strategic / CVC,2010.0,Australia,Australia and New_Zealand,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,iCandy Interactive,0,21/06/2025 20:10,,14/08/2025 08:17,naumvano@gmail.com,"Mighty Kingdom, ASX:MKL, Mighty Kingdom  (ASX:MKL), AU, Australia and New_Zealand, https://www.mightykingdom.com/",https://www.mightykingdom.com/,"656, 1004, 1365, 3353","target, target, target, target"
8591.0,IS INCOMPLETE,Mikael Bourget,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:52,,30/08/2025 18:52,,"Mikael Bourget, notenoughinformation, notenoughinformation",,260,lead
,IMPORTED,Mimunga,,,Strategic / CVC,2025.0,United States,North America,Private,Platform & Tech,Platform & Tech,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Mimunga, United States, North America",http://www.mimunga.com/,3842,target
8850.0,IS INCOMPLETE,Mind Melt Media,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Mind Melt Media, notenoughinformation, notenoughinformation",,2215,participant
2330.0,IMPORTED,MindArk,,,Strategic / CVC,1999.0,Sweden,Nordic Countries,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:19,,21/06/2025 20:19,,,https://www.mindark.com/K2668,2786,target
8546.0,IS INCOMPLETE,Mindark Group's Profit Sharing Foundation,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:52,,30/08/2025 18:52,,"Mindark Group's Profit Sharing Foundation, notenoughinformation, notenoughinformation",,2786,lead
,IMPORTED,Mineloader Digital,,,Strategic / CVC,2003.0,China,Asia,Private,Gaming (Content & Development Publishing),Outsourcing/WFH,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Mineloader Digital, China, Asia",https://www.mineloader.com/,3835,target
10984.0,IS INCOMPLETE,Minnesota Vikings,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:55,,30/08/2025 18:55,,"Minnesota Vikings, notenoughinformation, notenoughinformation",,3956,participant
1018.0,ENABLED,Mint Town,,,Strategic / CVC,2022.0,Japan,Eastern Asia,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:11,,28/08/2025 12:36,naumvano@gmail.com,"Mint Town, JP, Eastern Asia, https://minttown.jp/",https://minttown.jp/,3230,target
,TO BE CREATED,Mirae Asset Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mirae Asset Capital,,1585,participant
9032.0,IS INCOMPLETE,Mirana Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,14,30/08/2025 18:53,,30/08/2025 18:53,,"Mirana Ventures, notenoughinformation, notenoughinformation",,1851,participant
2194.0,IMPORTED,Mirrativ,,,Strategic / CVC,1999.0,Japan,Eastern Asia,Private,Platform & Tech,,,Generalist,,,0,21/06/2025 20:18,,21/06/2025 20:18,,,https://www.mirrativ.com/,2476,target
10516.0,IS INCOMPLETE,Mitsubishi UFJ Bank,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:55,,30/08/2025 18:55,,"Mitsubishi UFJ Capital Hirohisa Kunimitsu, notenoughinformation, notenoughinformation",,"3100, 3055","participant, participant"
3756.0,ENABLED,Mixi,,,Strategic / CVC,1999.0,Japan,Eastern Asia,Public,Other,,,Generalist,,,3,23/08/2025 17:03,vsidv1777@gmail.com,23/08/2025 17:03,vsidv1777@gmail.com,"Mixi, JP, Eastern Asia, https://mixi.co.jp/en/",,4135,participant
11230.0,IS INCOMPLETE,Mizuho Innovation Frontier,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:55,,30/08/2025 18:55,,"Mizuho Innovation Frontier, notenoughinformation, notenoughinformation",,3055,participant
1268.0,IMPORTED,Mobalytics,,,Strategic / CVC,2016.0,USA,North America,Private,Esports,,,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,https://mobalytics.gg/ ,3951,target
8634.0,IS INCOMPLETE,MobilityWare,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"MobilityWare, notenoughinformation, notenoughinformation",,3868,lead
129.0,ENABLED,Modern Times Group,"MTG, MTG-B.ST","Modern Times Group MTG AB (publ),Modern Times Group (MTG)",Strategic / CVC,1987.0,Sweden,Nordic Countries,Public,Gaming (Content Development/Publishing),Mobile,,Generalist,,,18,16/04/2025 09:38,naumvano@gmail.com,28/08/2025 20:50,sergeyevdokimov1@gmail.com,"Modern Times Group, MTG, MTG-B.ST, SE, Nordic Countries, https://www.mtg.com/",,928,target
1344.0,IMPORTED,Mogul,,,Strategic / CVC,2016.0,Australia,Australia and New_Zealand,Private,Esports,,,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,,501,target
538.0,IMPORTED,Mokens League,,,Strategic / CVC,2021.0,Spain,Southern Europe,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:09,,21/06/2025 20:09,,,https://www.mokensleague.com/,2003,target
8925.0,IS INCOMPLETE,Momentum6,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,14,30/08/2025 18:53,,30/08/2025 18:53,,"Momentum6, notenoughinformation, notenoughinformation",,3356,participant
,IMPORTED,Mona,,,Strategic / CVC,2021.0,United States,North America,Private,Platform & Tech,Platform & Tech,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Mona, United States, North America",https://monaverse.com/,2175,target
1870.0,IMPORTED,MonoAI,,,Strategic / CVC,2013.0,Japan,Eastern Asia,Private,Platform & Tech,,AI/ML,Generalist,,,0,21/06/2025 20:16,,21/06/2025 20:16,,,https://monoai.co.jp/,1769,target
,TO BE CREATED,Monoceros,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Monoceros,,2693,participant
2954.0,IMPORTED,Monster League,,,Strategic / CVC,2021.0,Spain,Southern Europe,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,29/06/2025 13:36,,29/06/2025 13:36,,,https://monsterleaguestudios.com/,3750,target
3106.0,IMPORTED,Moon Candy,,,Strategic / CVC,2022.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,29/06/2025 13:51,,29/06/2025 13:51,,,https://www.mooncandy.games/,2846,target
,TO BE CREATED,Moon Pay,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Moon Pay,,2781,participant
9791.0,IS INCOMPLETE,Moon Ray,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Moon Ray, notenoughinformation, notenoughinformation",,1973,participant
3043.0,IMPORTED,Moon Star Games,,,Strategic / CVC,2016.0,Turkey,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,29/06/2025 13:45,,29/06/2025 13:45,,,https://www.librasoftworks.com/,1613,target
339.0,ENABLED,MoonPay,,,Strategic / CVC,2019.0,USA,North America,Private,Other,,,Generalist,,,3,03/05/2025 18:03,naumvano@gmail.com,04/05/2025 09:06,naumvano@gmail.com,,,2781,participant
10384.0,IS INCOMPLETE,Moonfire,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,4,30/08/2025 18:54,,30/08/2025 18:54,,"Moonfire, notenoughinformation, notenoughinformation",,2882,participant
1279.0,IMPORTED,Moonlit S.A.,WSE:MLT,Moonlit S.A. (WSE:MLT),Strategic / CVC,2014.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,,350,target
1025.0,IMPORTED,Moonveil Entertainment,,,Strategic / CVC,2022.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,https://www.moonveil.gg/,4171,target
8879.0,IS INCOMPLETE,Morningstar Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,15,30/08/2025 18:53,,30/08/2025 18:53,,"Morningstar Ventures, notenoughinformation, notenoughinformation",,"2666, 3356","participant, participant"
3312.0,ENABLED,Motap - Idle King (IP sale),Idle King,,Strategic / CVC,2022.0,Germany,Western Europe,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/07/2025 18:35,,22/08/2025 20:22,naumvano@gmail.com,"Motap - Idle King (IP sale), Idle King, DE, Western Europe, https://news.cision.com/wicketgaming/r/wicket-gaming-acquires-the-game-idle-king,c3687289",,2523,target
,IMPORTED,Motorica,,,Strategic / CVC,2020.0,Sweden,Western Europe,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Motorica, Sweden, Western Europe",https://www.motorica.ai/,4092,target
709.0,ENABLED,Motorsport Games,NASDAQ: MSGM,Motorsport Games (NASDAQ: MSGM),Strategic / CVC,2018.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,2,21/06/2025 20:10,,28/08/2025 12:14,naumvano@gmail.com,"Motorsport Games, NASDAQ: MSGM, US, North America, https://motorsportgames.com/",https://motorsportgames.com/,"694, 2602, 2606, 2607, 3565","target, target, target, target, target"
1417.0,IMPORTED,Mountainside Games,,,Strategic / CVC,2000.0,Canada,North America,Private,Esports,,,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,,657,target
383.0,ENABLED,Mountaintop Studios,,,Strategic / CVC,2020.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,10/05/2025 13:58,vsidv1777@gmail.com,10/05/2025 13:58,vsidv1777@gmail.com,,,766,target
490.0,IMPORTED,Movie Games,,,Strategic / CVC,2017.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:09,,21/06/2025 20:09,,,,614,target
1113.0,IMPORTED,Moxiang Ruzhi,,,Strategic / CVC,2000.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:12,,21/06/2025 20:12,,,,3128,target
621.0,IMPORTED,Moxy.io,Moxy,,Strategic / CVC,2021.0,Canada,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:09,,15/08/2025 16:01,naumvano@gmail.com,"Moxy.io, Moxy, CA, North America, https://moxy.io/",https://moxy.io/,3247,target
1733.0,IMPORTED,Mubert,,,Strategic / CVC,2016.0,USA,North America,Private,Platform & Tech,,AI/ML,Generalist,,,0,21/06/2025 20:15,,21/06/2025 20:15,,,https://mubert.com/,1467,target
9321.0,IS INCOMPLETE,Mulana Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Mulana Capital, notenoughinformation, notenoughinformation",,2781,participant
895.0,IMPORTED,MyDearest,,,Strategic / CVC,2016.0,Japan,Eastern Asia,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,https://mydearestvr.com/,4059,target
2984.0,IMPORTED,MyGamez,,,Strategic / CVC,2013.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,29/06/2025 13:39,,29/06/2025 13:39,,,https://mygamez.com/,218,target
11190.0,IS INCOMPLETE,Myrlid,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:55,,30/08/2025 18:55,,"Myrlid, notenoughinformation, notenoughinformation",,50,participant
704.0,ENABLED,Mysten Labs,,,Strategic / CVC,2021.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,5,21/06/2025 20:10,,21/07/2025 17:39,vsidv1777@gmail.com,"Mysten Labs, US, North America, https://mystenlabs.com/",,2799,participant
2015.0,ENABLED,N3TWORK Studios,N3tworks platform,N3TWORK,Strategic / CVC,2021.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:17,,14/08/2025 08:08,naumvano@gmail.com,"N3TWORK Studios, N3tworks platform, US, North America, https://www.n3twork.com/",http://www.n3twork.com/,1696,target
778.0,IMPORTED,NACON,PAR: NACON,NACON (PAR: NACON),Strategic / CVC,2019.0,France,Western Europe,Private,Other,,,Generalist,,,8,21/06/2025 20:10,,21/06/2025 20:10,,,www.nacongaming.com,109,target
3608.0,ENABLED,NEA,New Enterprise Associates,,Venture Capital & Accelerators,1977.0,USA,North America,Private,,,,Generalist,,,8,24/07/2025 09:29,vsidv1777@gmail.com,24/07/2025 09:29,vsidv1777@gmail.com,"NEA, New Enterprise Associates, US, North America, https://www.nea.com/",,1033,participant
2065.0,IMPORTED,NEKCOM Games,,,Strategic / CVC,2011.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:17,,21/06/2025 20:17,,,http://nekcomgames.com,3891,target
8222.0,IS INCOMPLETE,NFT Tech,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:52,,30/08/2025 18:52,,"NFT Tech, notenoughinformation, notenoughinformation",,2172,lead
428.0,ENABLED,NFX,,,Venture Capital & Accelerators,2017.0,USA,North America,Private,,,,Generalist,450.0,,11,20/05/2025 18:08,vsidv1777@gmail.com,20/05/2025 18:08,vsidv1777@gmail.com,,,2535,participant
,TO BE CREATED,NGC Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,NGC Fund,,2114,participant
1049.0,IMPORTED,NIP Group,NASDAQ: NIPG,NIP Group (NASDAQ: NIPG),Strategic / CVC,2000.0,Sweden,Nordic Countries,Private,Esports,,,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,https://nip.gl/,3566,target
,IMPORTED,NJD,,,Strategic / CVC,2022.0,Saudi Arabia,MENA,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"NJD, Saudi Arabia, MENA",https://njdstudio.net/,4145,target
,TO BE CREATED,NOIA Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,NOIA Capital,,3977,lead
1031.0,IMPORTED,NOVO Esports,,,Strategic / CVC,2023.0,Italy,Southern Europe,Private,Esports,,,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,https://novoesports.gg/,"3119, 3460","target, target"
10160.0,IS INCOMPLETE,NOW,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:54,,30/08/2025 18:54,,"NOW, notenoughinformation, notenoughinformation",,3100,participant
,TO BE CREATED,NPIF II,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,NPIF II,,3885,lead
1642.0,IMPORTED,NPU Games,,,Strategic / CVC,2021.0,Russia,Eastern Europe,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:15,,21/06/2025 20:15,,,https://npugames.com/,1210,target
,IMPORTED,NSC Game Studio,,,Strategic / CVC,1800.0,South Korea,Asia,Private,Gaming (Content & Development Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"NSC Game Studio, South Korea, Asia",https://nscgamestudio.ca/,3867,target
3545.0,ENABLED,NTT Docomo,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,NTT DOCOMO Ventures,,3230,lead
1794.0,IMPORTED,NZXT,,,Strategic / CVC,2015.0,USA,North America,Private,Other,,,Generalist,,,0,21/06/2025 20:15,,21/06/2025 20:15,,,https://nzxt.com/,1601,target
,IMPORTED,Nakamoto Games,,,Strategic / CVC,2020.0,Hong Kong,Asia,Private,Platform & Tech,Platform & Tech,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Nakamoto Games, Hong Kong, Asia",https://www.nakamoto.games/,3815,target
1230.0,IMPORTED,Nakana,Nakana sp. z o.o,,Strategic / CVC,2018.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,21/06/2025 20:12,,21/06/2025 20:12,,,https://www.nakana.io/,260,target
11086.0,IS INCOMPLETE,Nan Fung Group,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:55,,30/08/2025 18:55,,"Nan Fung Group, notenoughinformation, notenoughinformation",,721,lead
1079.0,IMPORTED,Nanjing Hero,,,Strategic / CVC,2000.0,China,Eastern Asia,Private,Esports,,,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,,746,target
,TO BE CREATED,Naver Webtoon,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Naver Webtoon,,1585,participant
9344.0,IS INCOMPLETE,Naver Z,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Naver Z, notenoughinformation, notenoughinformation",https://web.zepeto.me/en,"2300, 1585","lead, target"
683.0,ENABLED,Nazara Technologies,"NSE: NAZARA, Nazara",Nazara Technologies (NSE: NAZARA),Strategic / CVC,1999.0,India,Southern and Central_Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,20,2025-06-21 20:10:07,,2025-09-05 21:01:03,sergeyevdokimov1@gmail.com,"Nazara Technologies, NSE: NAZARA, Nazara, IN, Southern and Central_Asia, https://corp.nazara.com",,2659,participant
683.0,ENABLED,Nazara Technologies,NSE: NAZARA,Nazara Technologies (NSE: NAZARA),Strategic / CVC,1999.0,India,Southern and Central_Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,20,21/06/2025 20:10,,24/08/2025 12:01,vsidv1777@gmail.com,"Nazara Technologies, NSE: NAZARA, IN, Southern and Central_Asia, https://corp.nazara.com",https://corp.nazara.com,"786, 920, 1422, 2977, 3774, 3547","target, target, target, target, target, lead"
8838.0,IS INCOMPLETE,Ndamukong Suh,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Ndamukong Suh, notenoughinformation, notenoughinformation",,2215,participant
609.0,ENABLED,Neon Machine,,,Strategic / CVC,2014.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:09,,24/08/2025 12:16,vsidv1777@gmail.com,"Neon Machine, US, North America, https://www.shrapnel.com/",https://www.shrapnel.com/,4154,target
9172.0,IS INCOMPLETE,Neowiz,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,4,30/08/2025 18:53,,30/08/2025 18:53,,"Neowiz, notenoughinformation, notenoughinformation",,4138,participant
185.0,ENABLED,NetEase,,,Strategic / CVC,1997.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,31,18/04/2025 19:32,naumvano@gmail.com,18/04/2025 19:32,naumvano@gmail.com,,,"1033, 2455, 2475, 2780, 2784","participant, lead, lead, participant, participant"
3313.0,ENABLED,Netmarble - Iron Throne: The Firstborn (IP sale),Iron Throne: The Firstborn,,Strategic / CVC,2018.0,South Korea,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/07/2025 18:35,,22/08/2025 20:21,naumvano@gmail.com,"Netmarble - Iron Throne: The Firstborn (IP sale), Iron Throne: The Firstborn, KR, Eastern Asia, http://www.playironthrone.com/",http://www.playironthrone.com/,1650,target
,TO BE CREATED,New Era Capital Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,New Era Capital Partners,,4052,participant
9698.0,IS INCOMPLETE,New Form Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"New Form Capital, notenoughinformation, notenoughinformation",,1328,participant
,TO BE CREATED,New business investment,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,New business investment,,3100,participant
3112.0,ENABLED,Nexon,TYO: 3659,Nexon (TYO: 3659),Strategic / CVC,1994.0,Japan,Eastern Asia,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,Saudi Arabia's Public Investment Fund,2,29/06/2025 13:52,,29/07/2025 09:03,vsidv1777@gmail.com,"Nexon, TYO: 3659, JP, Eastern Asia, https://www.nexon.com/",https://www.nexon.com/,4182,target
155.0,ENABLED,Next Games,HLSE:NXTGMS,Next Games (HLSE:NXTGMS),Strategic / CVC,2013.0,Finland,Nordic Countries,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,18/04/2025 07:23,naumvano@gmail.com,28/08/2025 20:34,sergeyevdokimov1@gmail.com,"Next Games, HLSE:NXTGMS, FI, Nordic Countries, https://www.nextgames.com/",,908,target
,IMPORTED,NextBeat,,,Strategic / CVC,2019.0,United Kingdom,Western Europe,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"NextBeat, United Kingdom, Western Europe",https://www.nextbeat.com/,4140,target
3781.0,ENABLED,Nexus Venture Partners:,,,Venture Capital & Accelerators,2006.0,USA,North America,Private,,,,Generalist,2600.0,,2,24/08/2025 12:00,vsidv1777@gmail.com,24/08/2025 12:00,vsidv1777@gmail.com,"Nexus Venture Partners:, US, North America, https://nexusvp.com/",,2659,participant
39.0,ENABLED,Niantic,Niantic Labs,,Strategic / CVC,2010.0,USA,North America,Private,Gaming (Content Development/Publishing),Mobile,,Gaming,,Scopely,8,06/04/2025 09:46,kmlfatkh@gmail.com,28/08/2025 22:20,sergeyevdokimov1@gmail.com,"Niantic, Niantic Labs, US, North America, https://www.nianticlabs.com",,1411,lead
,IMPORTED,Nice Plans Studio,,,Strategic / CVC,2024.0,Cyprus,Western Europe,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Nice Plans Studio, Cyprus, Western Europe",https://niceplans.studio/,4078,target
9595.0,IS INCOMPLETE,Nicolas Stehle,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Nicolas Stehle, notenoughinformation, notenoughinformation",,3102,participant
,IMPORTED,Nightless Games,,,Strategic / CVC,2025.0,Germany,Western Europe,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Nightless Games, Germany, Western Europe",https://neverlightgame.com/,4040,target
,IMPORTED,Nilo Technologies,,,Strategic / CVC,2024.0,United States,North America,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Nilo Technologies, United States, North America",https://www.nilo.io/,3824,target
10465.0,IS INCOMPLETE,Nimble Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Nimble Ventures, notenoughinformation, notenoughinformation",,68,participant
1057.0,IMPORTED,Nitro Games,STO: NITRO,Nitro Games (STO: NITRO),Strategic / CVC,2007.0,Finland,Nordic Countries,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,1,21/06/2025 20:11,,21/06/2025 20:11,,,https://www.nitrogames.com/,2856,target
2556.0,IMPORTED,No Gravity Development,,,Strategic / CVC,2018.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),Outsourcing/WFH,,Generalist,,,0,21/06/2025 20:20,,21/06/2025 20:20,,,https://nogravitydevelopment.com/,3328,target
9711.0,IS INCOMPLETE,No Limit Holdings,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"No Limit Holdings, notenoughinformation, notenoughinformation",,3358,participant
2560.0,IMPORTED,No Surrender,,,Strategic / CVC,2021.0,Turkey,Middle East,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:20,,21/06/2025 20:20,,,https://nosurrender.studio/,3346,target
752.0,IMPORTED,Nodwin Gaming,,,Strategic / CVC,2015.0,India,Southern and Central_Asia,Private,Esports,,,Generalist,,,5,21/06/2025 20:10,,21/06/2025 20:10,,,,4163,lead
883.0,ENABLED,Noice,,,Strategic / CVC,2020.0,Finland,Nordic Countries,Private,Platform & Tech,,,Generalist,,,0,21/06/2025 20:10,,24/08/2025 07:54,vsidv1777@gmail.com,"Noice, FI, Nordic Countries, https://noice.com/",https://noice.com/,1103,target
8980.0,IS INCOMPLETE,Nomura Group,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Nomura Group, notenoughinformation, notenoughinformation",,3356,lead
11094.0,IS INCOMPLETE,Nordea Bank,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:55,,30/08/2025 18:55,,"Nordea Bank, notenoughinformation, notenoughinformation",,3523,participant
