id,status,name,also_known_as,aliases,type,founded,hq_country,hq_region,ownership,sector,segment,features,specialization,aum,parent_company,transactions_count,was_added,created_by,was_changed,modified_by,search_index,arc_website,IG_ID,ig_role
,TO BE CREATED,Ludlow Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Ludlow Ventures,,140,participant
,TO BE CREATED,Ludus Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Ludus Ventures,,"4110, 4147","lead, lead"
,IMPORTED,Lumi Interactive,,,Strategic / CVC,2018.0,Australia,Australia and New_Zealand,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Lumi Interactive, Australia, Australia and New_Zealand",https://www.playkinderworld.com/,2155,target
,TO BE CREATED,Luminar Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Luminar Ventures,,"374, 4092","participant, participant"
,IMPORTED,Luminosity Gaming,,,Strategic / CVC,2015.0,Canada,North America,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Luminosity Gaming, Canada, North America",https://luminosity.gg/,4188,target
,TO BE CREATED,Lux Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Lux Capital,,475,participant
,IMPORTED,M-XR,,,Strategic / CVC,2018.0,United Kingdom,British Isles,Private,Platform & Tech,Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"M-XR, United Kingdom, British Isles",http://m-xr.com,2025,target
,TO BE CREATED,MARBLEX,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,MARBLEX,,"3358, 3962","participant, participant"
,TO BE CREATED,METRIX Capital Group,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,METRIX Capital Group,,1459,participant
,TO BE CREATED,MGVC (MY.GAMES),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,MGVC (MY.GAMES),,"1367, 1597, 2589","lead, lead, lead"
,IMPORTED,MHG Technologies,Hunter Games,MHG Technologies (Hunter Games),Strategic / CVC,2018.0,India,Southern and Central_Asia,Private,Platform & Tech,Platform,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"MHG Technologies, India, Southern and Central_Asia",,970,target
,TO BE CREATED,MOBOX,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,MOBOX,,1612,lead
,TO BE CREATED,MSA Novo,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,MSA Novo,,2145,lead
,IMPORTED,MYBO Game,MYBO,,Strategic / CVC,2009.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"MYBO Game, China, Eastern Asia",,376,target
,TO BE CREATED,MZ Web3,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,MZ Web3,,2482,lead
,TO BE CREATED,MZ Web3 fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,MZ Web3 fund,,2482,participant
,IMPORTED,Macovill,,,Strategic / CVC,2020.0,South Korea,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Macovill, South Korea, Eastern Asia",https://www.macovill.com/,3881,target
,TO BE CREATED,Madrona Venture Group,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Madrona Venture Group,,1646,participant
,TO BE CREATED,Magic Eden,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Magic Eden,,"2739, 2799","lead, participant"
,IMPORTED,Magic Potion Games,,,Strategic / CVC,2023.0,USA,North America,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Magic Potion Games, USA, North America",https://magicpotiongames.com/,3263,target
,IMPORTED,Mail.ru Group,LSE:MAIL,Mail.ru Group Limited (LSE:MAIL),Strategic / CVC,2005.0,Russia,Eastern Europe,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Mail.ru Group, Russia, Eastern Europe",,455,target
,TO BE CREATED,Make It Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Make It Capital,,3815,lead
,TO BE CREATED,Makers Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Makers Fund,,"140, 404, 1500, 1970","lead, lead, lead, lead"
,IMPORTED,Making Fun,,,Strategic / CVC,2009.0,USA,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Making Fun, USA, North America",https://makingfun.com/,2624,target
,TO BE CREATED,Malabar Investment,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Malabar Investment,,1964,lead
,TO BE CREATED,Mamboo Games,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mamboo Games,,4119,lead
,TO BE CREATED,Mapleblock Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mapleblock Capital,,3356,participant
,TO BE CREATED,March Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,March Capital,,2306,participant
,TO BE CREATED,March Capital Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,March Capital Partners,,547,participant
,TO BE CREATED,March Gaming,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,March Gaming,,1176,lead
,TO BE CREATED,Mario Suarez,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mario Suarez,,1536,participant
,TO BE CREATED,Mark Kingdon,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mark Kingdon,,1462,participant
,TO BE CREATED,Mark Pincus,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mark Pincus,,"640, 1286","participant, participant"
,TO BE CREATED,Market One Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Market One Capital,,"2781, 2781","participant, participant"
,IMPORTED,Marmalade Games,,,Strategic / CVC,2021.0,United Kingdom,British Isles,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Marmalade Games, United Kingdom, British Isles",https://www.marmaladegamestudio.com/,1386,target
,TO BE CREATED,Marwah Sports,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Marwah Sports,,2880,lead
,TO BE CREATED,Mask Network,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mask Network,,1701,participant
,TO BE CREATED,Master Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Master Ventures,,2799,participant
,IMPORTED,Matr1x,,,Strategic / CVC,2000.0,Singapore,Southeast Asia,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,2,05/09/2025 01:23,,05/09/2025 01:23,,"Matr1x, Singapore, Southeast Asia",https://matr1x.io/,3147,target
,TO BE CREATED,Matrix Partners China,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Matrix Partners China,,1741,lead
,TO BE CREATED,Matter Labs,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Matter Labs,,3356,participant
,IMPORTED,Maverick Games,,,Strategic / CVC,2022.0,United Kingdom,British Isles,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Maverick Games, United Kingdom, British Isles",www.maverick-games.com,2549,target
,TO BE CREATED,Maxis Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Maxis Ventures,,4110,participant
,TO BE CREATED,Mechanism Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mechanism Capital,,2666,lead
,ENABLED,Medal.tv,,,Strategic / CVC,2015.0,Netherlands,Western Europe,Private,Platform & Tech,Platform,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Medal.tv, Netherlands, Western Europe",https://medal.tv/,3526,target
,IMPORTED,Medieval Empires,,,Strategic / CVC,2000.0,Singapore,Southeast Asia,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Medieval Empires, Singapore, Southeast Asia",https://www.medievalempires.com/,2795,target
,IMPORTED,Mega Cat Studios,,,Strategic / CVC,2016.0,USA,North America,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Mega Cat Studios, USA, North America",https://www.megacatstudios.com,2592,target
,IMPORTED,MegaFans,Mobile eSports Gaming Fanatics,MegaFans (Mobile eSports Gaming Fanatics),Strategic / CVC,2017.0,USA,North America,Private,Platform & Tech,Platform,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"MegaFans, USA, North America",www.megafans.com,95,target
,TO BE CREATED,Megala Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Megala Ventures,,1459,participant
,TO BE CREATED,Megazone Cloud,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Megazone Cloud,,2729,lead
,TO BE CREATED,Menlo Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Menlo Ventures,,3248,lead
,TO BE CREATED,Merak Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Merak Capital,,"4148, 4149, 4167, 4168","lead, lead, lead, lead"
,TO BE CREATED,Merit Circle,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Merit Circle,,"2666, 2782","participant, participant"
,TO BE CREATED,Meta (NASDAQ: META),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Meta (NASDAQ: META),,2391,lead
,ENABLED,Meta Games,,,Strategic / CVC,2014.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Meta Games, USA, North America",,366,target
,IMPORTED,MetaGoons,,,Strategic / CVC,2021.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"MetaGoons, USA, North America",https://metagoons.gg/,1725,target
,IMPORTED,MetaGravity.org,,,Strategic / CVC,2021.0,United Kingdom,British Isles,Private,Platform & Tech,Blockchain-powered,"AI/ML, Blockchain/web3",Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"MetaGravity.org, United Kingdom, British Isles",https://www.metagravity.com/,2781,target
,IMPORTED,MetaShot,,,Strategic / CVC,2021.0,India,Southern and Central_Asia,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"MetaShot, India, Southern and Central_Asia",https://metashot.in/,4076,target
,IMPORTED,MetaTrace,,,Strategic / CVC,2022.0,Cyprus,Middle East,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"MetaTrace, Cyprus, Middle East",https://metatrace.me/en,"2365, 3335","target, target"
,TO BE CREATED,Metacore,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Metacore,,3022,lead
,IMPORTED,Metacorn Games,,,Strategic / CVC,2022.0,Turkey,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Metacorn Games, Turkey, Middle East",https://www.metacorngames.com/,2262,target
,TO BE CREATED,Metapurse,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Metapurse,,"1070, 1186","participant, participant"
,IMPORTED,MiAO,,,Strategic / CVC,2000.0,Singapore,Southeast Asia,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"MiAO, Singapore, Southeast Asia",https://www.miao.company/,4144,target
,IMPORTED,Microgravity,,,Strategic / CVC,2019.0,India,Southern and Central_Asia,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Microgravity, India, Southern and Central_Asia",,886,target
,ENABLED,Midnight,"Midnight.io, Midnight Evergreen",,Strategic / CVC,2021.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Midnight, USA, North America",http://midnight.io,2485,target
,IMPORTED,Midnight Society,,,Strategic / CVC,2021.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Midnight Society, USA, North America",https://midnightsociety.com/,"2656, 3569","target, target"
,IMPORTED,Midwest Games,,,Strategic / CVC,2023.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Midwest Games, USA, North America",https://www.midwestgames.com/,3242,target
,IMPORTED,Mighty Kingdom,"ASX:MKL, Mighty Kingdom  (ASX:MKL)",,Strategic / CVC,2010.0,Australia,Australia and New_Zealand,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,iCandy Interactive,0,05/09/2025 01:23,,05/09/2025 01:23,,"Mighty Kingdom, Australia, Australia and New_Zealand",https://www.mightykingdom.com/,"656, 1004, 1365, 3353","target, target, target, target"
,TO BE CREATED,Mikael Bourget,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mikael Bourget,,260,lead
,IMPORTED,Mimunga,,,Strategic / CVC,2025.0,United States,North America,Private,Platform & Tech,Platform & Tech,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Mimunga, United States, North America",http://www.mimunga.com/,3842,target
,TO BE CREATED,Mind Melt Media,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mind Melt Media,,2215,participant
,IMPORTED,MindArk,,,Strategic / CVC,1999.0,Sweden,Nordic Countries,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"MindArk, Sweden, Nordic Countries",https://www.mindark.com/K2668,2786,target
,TO BE CREATED,Mindark Group's Profit Sharing Foundation,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mindark Group's Profit Sharing Foundation,,2786,lead
,IMPORTED,Mineloader Digital,,,Strategic / CVC,2003.0,China,Asia,Private,Gaming (Content & Development Publishing),Outsourcing/WFH,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Mineloader Digital, China, Asia",https://www.mineloader.com/,3835,target
,TO BE CREATED,Minnesota Vikings,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Minnesota Vikings,,3956,participant
,ENABLED,Mint Town,,,Strategic / CVC,2022.0,Japan,Eastern Asia,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Mint Town, Japan, Eastern Asia",https://minttown.jp/,3230,target
,TO BE CREATED,Mirae Asset Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mirae Asset Capital,,1585,participant
,TO BE CREATED,Mirana Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mirana Ventures,,1851,participant
,IMPORTED,Mirrativ,,,Strategic / CVC,1999.0,Japan,Eastern Asia,Private,Platform & Tech,Platform,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Mirrativ, Japan, Eastern Asia",https://www.mirrativ.com/,2476,target
,TO BE CREATED,Mitsubishi UFJ Bank,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mitsubishi UFJ Bank,,"3055, 3055","participant, participant"
,TO BE CREATED,Mitsubishi UFJ Capital Hirohisa Kunimitsu,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mitsubishi UFJ Capital Hirohisa Kunimitsu,,3100,participant
,TO BE CREATED,Mixi,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mixi,,4135,participant
,TO BE CREATED,Mizuho Innovation Frontier,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mizuho Innovation Frontier,,3055,participant
,IMPORTED,Mobalytics,,,Strategic / CVC,2016.0,USA,North America,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Mobalytics, USA, North America",https://mobalytics.gg/ ,3951,target
,TO BE CREATED,MobilityWare,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,MobilityWare,,3868,lead
,ENABLED,Modern Times Group,"MTG, MTG-B.ST","Modern Times Group MTG AB (publ),Modern Times Group (MTG)",Strategic / CVC,1987.0,Sweden,Nordic Countries,Public,Gaming (Content Development/Publishing),Mobile,,Generalist,,,18,05/09/2025 01:23,,05/09/2025 01:23,,"Modern Times Group, Sweden, Nordic Countries",,928,target
,IMPORTED,Mogul,,,Strategic / CVC,2016.0,Australia,Australia and New_Zealand,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Mogul, Australia, Australia and New_Zealand",,501,target
,IMPORTED,Mokens League,,,Strategic / CVC,2021.0,Spain,Southern Europe,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Mokens League, Spain, Southern Europe",https://www.mokensleague.com/,2003,target
,TO BE CREATED,Momentum6,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Momentum6,,3356,participant
,IMPORTED,Mona,,,Strategic / CVC,2021.0,United States,North America,Private,Platform & Tech,Platform & Tech,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Mona, United States, North America",https://monaverse.com/,2175,target
,IMPORTED,MonoAI,,,Strategic / CVC,2013.0,Japan,Eastern Asia,Private,Platform & Tech,Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"MonoAI, Japan, Eastern Asia",https://monoai.co.jp/,1769,target
,TO BE CREATED,Monoceros,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Monoceros,,2693,participant
,IMPORTED,Monster League,,,Strategic / CVC,2021.0,Spain,Southern Europe,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Monster League, Spain, Southern Europe",https://monsterleaguestudios.com/,3750,target
,IMPORTED,Moon Candy,,,Strategic / CVC,2022.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Moon Candy, USA, North America",https://www.mooncandy.games/,2846,target
,TO BE CREATED,Moon Pay,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Moon Pay,,2781,participant
,TO BE CREATED,Moon Ray,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Moon Ray,,1973,participant
,IMPORTED,Moon Star Games,,,Strategic / CVC,2016.0,Turkey,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Moon Star Games, Turkey, Middle East",https://www.librasoftworks.com/,1613,target
,TO BE CREATED,MoonPay,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,MoonPay,,2781,participant
,TO BE CREATED,Moonfire,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Moonfire,,2882,participant
,IMPORTED,Moonlit S.A.,WSE:MLT,Moonlit S.A. (WSE:MLT),Strategic / CVC,2014.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Moonlit S.A., Poland, Eastern Europe",,350,target
,IMPORTED,Moonveil Entertainment,,,Strategic / CVC,2022.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Moonveil Entertainment, USA, North America",https://www.moonveil.gg/,4171,target
,TO BE CREATED,Morning Star Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Morning Star Ventures,,"2666, 3356","participant, participant"
,ENABLED,Motap - Idle King (IP sale),Idle King,,Strategic / CVC,2022.0,Germany,Western Europe,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Motap - Idle King (IP sale), Germany, Western Europe",,2523,target
,IMPORTED,Motorica,,,Strategic / CVC,2020.0,Sweden,Western Europe,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Motorica, Sweden, Western Europe",https://www.motorica.ai/,4092,target
,ENABLED,Motorsport Games,NASDAQ: MSGM,Motorsport Games (NASDAQ: MSGM),Strategic / CVC,2018.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,2,05/09/2025 01:23,,05/09/2025 01:23,,"Motorsport Games, USA, North America",https://motorsportgames.com/,"694, 2602, 2606, 2607, 3565","target, target, target, target, target"
,IMPORTED,Mountainside Games,,,Strategic / CVC,2000.0,Canada,North America,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Mountainside Games, Canada, North America",,657,target
,ENABLED,Mountaintop Studios,,,Strategic / CVC,2020.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Mountaintop Studios, USA, North America",,766,target
,IMPORTED,Movie Games,,,Strategic / CVC,2017.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Movie Games, Poland, Eastern Europe",,614,target
,IMPORTED,Moxiang Ruzhi,,,Strategic / CVC,2000.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Moxiang Ruzhi, China, Eastern Asia",,3128,target
,IMPORTED,Moxy.io,Moxy,,Strategic / CVC,2021.0,Canada,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Moxy.io, Canada, North America",https://moxy.io/,3247,target
,IMPORTED,Mubert,,,Strategic / CVC,2016.0,USA,North America,Private,Platform & Tech,Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Mubert, USA, North America",https://mubert.com/,1467,target
,TO BE CREATED,Mulana Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mulana Capital,,2781,participant
,IMPORTED,MyDearest,,,Strategic / CVC,2016.0,Japan,Eastern Asia,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"MyDearest, Japan, Eastern Asia",https://mydearestvr.com/,4059,target
,IMPORTED,MyGamez,,,Strategic / CVC,2013.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"MyGamez, China, Eastern Asia",https://mygamez.com/,218,target
,TO BE CREATED,Myrlid,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Myrlid,,50,participant
,TO BE CREATED,Mystenlabs,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Mystenlabs,,2799,participant
,ENABLED,N3TWORK Studios,N3tworks platform,N3TWORK,Strategic / CVC,2021.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"N3TWORK Studios, USA, North America",http://www.n3twork.com/,1696,target
,IMPORTED,NACON,PAR: NACON,NACON (PAR: NACON),Strategic / CVC,2019.0,France,Western Europe,Private,Other,Hardware,,Generalist,,,8,05/09/2025 01:23,,05/09/2025 01:23,,"NACON, France, Western Europe",www.nacongaming.com,109,target
,TO BE CREATED,NEA,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,NEA,,1033,participant
,IMPORTED,NEKCOM Games,,,Strategic / CVC,2011.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"NEKCOM Games, China, Eastern Asia",http://nekcomgames.com,3891,target
,TO BE CREATED,NFT Tech,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,NFT Tech,,2172,lead
,TO BE CREATED,NFX,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,NFX,,2535,participant
,TO BE CREATED,NGC Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,NGC Fund,,2114,participant
,IMPORTED,NIP Group,NASDAQ: NIPG,NIP Group (NASDAQ: NIPG),Strategic / CVC,2000.0,Sweden,Nordic Countries,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"NIP Group, Sweden, Nordic Countries",https://nip.gl/,3566,target
,IMPORTED,NJD,,,Strategic / CVC,2022.0,Saudi Arabia,MENA,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"NJD, Saudi Arabia, MENA",https://njdstudio.net/,4145,target
,TO BE CREATED,NOIA Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,NOIA Capital,,3977,lead
,IMPORTED,NOVO Esports,,,Strategic / CVC,2023.0,Italy,Southern Europe,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"NOVO Esports, Italy, Southern Europe",https://novoesports.gg/,"3119, 3460","target, target"
